id,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,voted_prediction
sp|P10069|BRLA_EMENI,1,1,1,1,1,1,1,2,1
sp|Q4WRY5|LAEA_ASPFU,1,1,1,1,2,1,1,1,1
sp|B8N406|LAEA_ASPFN,1,1,1,1,2,1,1,1,1
sp|P71014|BSLA_BACSU,1,1,1,1,1,2,1,1,1
sp|Q04571|RODL_NEUCR,1,1,1,2,1,1,1,1,1
tr|A0A162IG95|A0A162IG95_9PEZI,2,1,1,1,1,1,1,1,1
sp|O13300|HYP3_AGABI,2,2,2,2,2,2,2,2,2
tr|O42714|O42714_AGABI,1,1,1,1,1,1,1,1,1
sp|P52755|QID3_TRIHA,3,3,2,2,3,3,3,3,3
tr|A0A024BKG7|A0A024BKG7_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A067N4P7|A0A067N4P7_PLEOS,2,2,2,2,2,2,2,2,2
tr|A0A067N582|A0A067N582_PLEOS,2,1,2,2,2,2,2,2,2
tr|A0A067NFU6|A0A067NFU6_PLEOS,2,2,2,2,2,2,2,2,2
tr|A0A067NRQ5|A0A067NRQ5_PLEOS,1,2,2,2,2,2,2,2,2
tr|A0A067PSA4|A0A067PSA4_9AGAM,2,2,1,2,2,2,2,2,2
tr|A0A084G9F1|A0A084G9F1_PSEDA,2,1,1,2,2,2,2,2,2
tr|A0A093UWB1|A0A093UWB1_TALMA,1,2,2,2,2,1,2,2,2
tr|A0A0A2J434|A0A0A2J434_PENEN,2,1,2,2,2,2,2,1,2
tr|A0A0A2K7M3|A0A0A2K7M3_PENEN,2,2,2,2,2,2,2,1,2
tr|A0A0A7H6D5|A0A0A7H6D5_9AGAR,2,1,2,1,2,2,3,1,2
tr|A0A0A7H789|A0A0A7H789_9AGAR,2,2,2,1,2,1,2,2,2
tr|A0A0A7H797|A0A0A7H797_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A0B0DJH6|A0A0B0DJH6_NEUCS,1,1,1,2,1,1,1,1,1
tr|A0A0B8MYQ6|A0A0B8MYQ6_TALPI,2,2,2,2,2,2,2,1,2
tr|A0A0C2SS39|A0A0C2SS39_AMAMK,1,2,1,1,1,2,1,1,1
tr|A0A0C3BS31|A0A0C3BS31_HEBCY,2,2,2,2,2,2,2,2,2
tr|A0A0C9VNF2|A0A0C9VNF2_SPHS4,2,2,2,3,2,3,2,2,2
tr|A0A0C9VP92|A0A0C9VP92_SPHS4,2,1,1,1,2,1,2,2,1
tr|A0A0C9WA28|A0A0C9WA28_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A0C9ZII0|A0A0C9ZII0_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A0D0ALE0|A0A0D0ALE0_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A0D0AMA6|A0A0D0AMA6_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A0D0AZF5|A0A0D0AZF5_9AGAM,2,2,2,2,2,2,2,1,2
tr|A0A0D0B9H9|A0A0D0B9H9_9AGAM,2,2,1,2,2,2,2,2,2
tr|A0A0D0BXW3|A0A0D0BXW3_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A0D0CFQ4|A0A0D0CFQ4_9AGAR,2,1,1,2,1,2,1,1,1
